"Date","Observers","Previous Veg.","Site ID","Transect ID","Distance","Species Code","Notes","CodeCount","Plants","Treatment"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",1,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",2,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",3,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",4,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",5,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",6,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",7,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",8,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",9,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",10,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",11,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",12,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",13,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",14,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",15,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",16,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",17,"EUPSPP","euphorbia species",6,"yes","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",17,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",18,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",19,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",20,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",23,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",24,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",25,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",26,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",27,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",28,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",29,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",30,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",31,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",32,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",33,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",34,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",35,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",36,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",37,"M",NA,1,"no","Native"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",39,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",40,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",41,"M",NA,1,"no","NonNative"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1",42,"M",NA,1,"no","NonNative"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",1,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",2,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",3,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",4,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",5,"PERATR",NA,6,"yes","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",5,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",6,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",7,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",8,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",9,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",10,"M",NA,1,"no","Native"
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1",11,"M",NA,1,"no","Native"
